reference	symbol	disposition	owner	evidence	notes
ReDMCSB	F0331_CHAMPION_ApplyTimeEffects_CPSF	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_needs_pc34_compat.c; include/dm1_v1_champion_needs_pc34_compat.h; src/dm1/dm1_v1_champion_panel_clock_tick_stat_repaint_pc34_compat.c; include/firestaff/dm1/v1/champion_panel/clock_tick_stat_repaint_pc34_compat.h; tests/test_dm1_v1_champion_needs_pc34_compat_integration.c; tests/test_dm1_v1_lif01_f0830_time_criteria_source_lock_pc34_compat.c; tests/test_dm1_v1_champion_panel_clock_tick_stat_repaint_pc34_compat.c	Models bounded F0331 time effects: no-party guard, scent decay helpers, source time criteria, food/water/stamina/mana/HP arithmetic, temporary XP/stat recovery cadence, direction resync, dirty attribute masks, and F0293 repaint sweep; full live M516 mutation and every panel redraw branch remain route-owned.
ReDMCSB	F331_auzz_	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_needs_pc34_compat.c; src/dm1/dm1_v1_champion_panel_clock_tick_stat_repaint_pc34_compat.c; tests/test_dm1_v1_champion_needs_pc34_compat_integration.c; tests/test_dm1_v1_champion_panel_clock_tick_stat_repaint_pc34_compat.c	Alias disposition follows F0331_CHAMPION_ApplyTimeEffects_CPSF for the bounded DM1 champion time-effects route.
ReDMCSB	F0514_MOVE_GetSound	VERIFIED_SOURCE_MAPPING	DM1	tests/test_dm1_v1_creature_sound_pc34_compat.c; src/dm1/dm1_v1_creature_sound_pc34_compat.c	Models MOVESENS.C F0514 resting gate and I34E AttackSoundOrdinal -> G2003 movement-sound lookup; attack sounds and Couatl idle aspect-update calls consume the same source table without fallback sounds.
ReDMCSB	F0515_CHAMPION_ConvertPortraitsToAtariSTPlanar	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_portrait_panel_pc34_compat.c; include/dm1_v1_portrait_panel_pc34_compat.h; tests/test_dm1_v1_portrait_planar_conversion_pc34_compat.c	Models the bounded 32x29 champion portrait chunky-to-Atari-ST-planar conversion and is CTest-verified; file/save envelope integration remains caller-owned.
ReDMCSB	F0516_CHAMPION_ConvertPortraitsFromAtariSTPlanar	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_portrait_panel_pc34_compat.c; include/dm1_v1_portrait_panel_pc34_compat.h; tests/test_dm1_v1_portrait_planar_conversion_pc34_compat.c	Models the bounded 32x29 champion portrait Atari-ST-planar-to-chunky conversion and is CTest-verified; save/load file transport remains caller-owned.
ReDMCSB	F2104_CHAMPION_ConvertBitmapToAtariSTPlanar	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_portrait_panel_pc34_compat.c; include/dm1_v1_portrait_panel_pc34_compat.h; tests/test_dm1_v1_portrait_planar_conversion_pc34_compat.c	Models the same bounded 4bpp chunky-to-Atari-ST-planar bitmap packing for the fixed 32x29 champion bitmap span; arbitrary editor bitmap dimensions and file IO remain outside this helper.
ReDMCSB	F2105_CHAMPION_ConvertBitmapFromAtariSTPlanar	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_portrait_panel_pc34_compat.c; include/dm1_v1_portrait_panel_pc34_compat.h; tests/test_dm1_v1_portrait_planar_conversion_pc34_compat.c	Models the same bounded Atari-ST-planar-to-4bpp chunky bitmap unpacking for the fixed 32x29 champion bitmap span; arbitrary editor bitmap dimensions and file IO remain outside this helper.
ReDMCSB	S0287_CHAMPION_DrawChampionBarGraphs_Subroutine	IMPLEMENTED_NARROW	DM1	src/dm1/dm1_v1_champion_panel_hud_pc34_compat.c; include/dm1_v1_champion_panel_hud_pc34_compat.h; src/dm1/dm1_v1_bar_graph_masks_pc34_compat.c; src/dm1/dm1_v1_bar_graph_byte_offsets_pc34_compat.c; tests/test_dm1_v1_champion_panel_hud_pc34_compat.c; tests/test_dm1_v1_champion_panel_bar_pixels_pc34_compat.c; tests/test_dm1_v1_bar_graph_masks_pc34_compat.c; tests/test_dm1_v1_bar_graph_byte_offsets_pc34_compat.c	Models the bounded DM1 champion bar-graph subroutine data and PC34 fill contract: source mask/byte-offset tables, champion/stat bar zones, 25-pixel height math, blank/fill split, and HP/stamina/mana bar rectangles; live bitmap blitter pixels and broader status-box redraw sequencing remain route-owned.
ReDMCSB	F2262_TIMER_A_EVENT	IMPLEMENTED_NARROW	CSB	src/csb/csb_v1_f2262_timer_a_event_pc34_compat.c; include/csb_v1_f2262_timer_a_event_pc34_compat.h; tests/test_csb_v1_f2262_timer_a_event_pc34_compat.c	Models ANIMTOWN/TOWNSIO F2262 for the PC34 input-wait Timer A boundary: vertical-blank wait counter increment, stop-waiting threshold, and explicit unavailable FM-Towns sound counter/fade branch rather than substituted audio state.
ReDMCSB	F7055_F0417_SAVEUTIL_GetChecksumAndObfuscate	IMPLEMENTED_NARROW	CSB	src/csb/redmcsb_f7055_saveutil_pc34_compat.c; include/redmcsb_f7055_saveutil_pc34_compat.h; tests/test_redmcsb_f7055_saveutil_pc34_compat.c	Models the PC34 even-word save-part checksum/XOR mutation; malformed byte spans reject without fallback.
ReDMCSB	F7056_F0418_SAVEUTIL_GetChecksum	IMPLEMENTED_NARROW	CSB	src/csb/redmcsb_f7055_saveutil_pc34_compat.c; include/redmcsb_f7055_saveutil_pc34_compat.h; tests/test_redmcsb_f7055_saveutil_pc34_compat.c	Models the non-mutating checksum verifier for the same PC34 save-part word stream.
ReDMCSB	F7057_ReadSaveGamePartWithChecksum	IMPLEMENTED_NARROW	CSB	src/csb/redmcsb_f7055_saveutil_pc34_compat.c; include/redmcsb_f7055_saveutil_pc34_compat.h; tests/test_redmcsb_f7055_saveutil_pc34_compat.c	Models authenticated save-part deobfuscation only when the supplied checksum matches; no substitute save part is created.
ReDMCSB	F7058_WriteSavePartWithChecksum	IMPLEMENTED_NARROW	CSB	src/csb/redmcsb_f7055_saveutil_pc34_compat.c; include/redmcsb_f7055_saveutil_pc34_compat.h; tests/test_redmcsb_f7055_saveutil_pc34_compat.c	Models write-preparation checksum reporting while restoring caller plaintext after obfuscation.
ReDMCSB	F7059_ReadDungeonPartWithChecksum	IMPLEMENTED_NARROW	CSB	src/csb/redmcsb_f7059_dungeon_part_checksum_pc34_compat.c; include/redmcsb_f7059_dungeon_part_checksum_pc34_compat.h; tests/test_redmcsb_f7059_dungeon_part_checksum_pc34_compat.c	Models the PC34 modular byte checksum over caller-owned already-read dungeon-part bytes; no file transport, dungeon layout, DSA, or runtime state is inferred.
ReDMCSB	F7060_WriteDungeonPartWithChecksum	IMPLEMENTED_NARROW	CSB	src/csb/redmcsb_f7059_dungeon_part_checksum_pc34_compat.c; include/redmcsb_f7059_dungeon_part_checksum_pc34_compat.h; tests/test_redmcsb_f7059_dungeon_part_checksum_pc34_compat.c	Models the same PC34 modular byte checksum before writing caller-owned dungeon-part bytes; no write transport or layout fallback is created.
ReDMCSB	F7061_F0429_STARTEND_IsReadSaveHeaderSuccessful	IMPLEMENTED_NARROW	CSB	src/csb/redmcsb_f7061_save_header_pc34_compat.c; include/redmcsb_f7061_save_header_pc34_compat.h; tests/test_redmcsb_f7061_save_header_pc34_compat.c	Models exact 512-byte PC34 save-header validation and second-half deobfuscation before the source checksum verdict.
ReDMCSB	F7062_F0430_STARTEND_IsWriteObfuscatedSaveHeaderSuccessful	IMPLEMENTED_NARROW	CSB	src/csb/redmcsb_f7062_save_header_pc34_compat.c; include/redmcsb_f7062_save_header_pc34_compat.h; tests/test_redmcsb_f7062_save_header_pc34_compat.c	Models source-RNG save-header obfuscation image preparation and plaintext restoration, verified through F7061.
ReDMCSB	F7063_LoadDungeon	IMPLEMENTED_NARROW	CSB	src/csb/redmcsb_f7063_dungeon_stream_pc34_compat.c; include/redmcsb_f7063_dungeon_stream_pc34_compat.h; tests/test_redmcsb_f7063_dungeon_stream_pc34_compat.c	Models F7063's fixed 22-part opaque dungeon stream checksum; map/ThingData/runtime decode remains outside this boundary.
ReDMCSB	F7064_PadChampionNameAndTitle	IMPLEMENTED_NARROW	CSB	src/csb/redmcsb_f7064_champion_text_pc34_compat.c; include/redmcsb_f7064_champion_text_pc34_compat.h; tests/test_redmcsb_f7064_champion_text_pc34_compat.c	Models PC34 fixed-field champion name/title NUL padding without character-conversion fallback.
ReDMCSB	F7065_ClearChampionPortraitPointersBeforeSavingGame	IMPLEMENTED_NARROW	CSB	src/csb/redmcsb_f7065_portrait_slots_pc34_compat.c; include/redmcsb_f7065_portrait_slots_pc34_compat.h; tests/test_redmcsb_f7065_portrait_slots_pc34_compat.c	Models excluded-format portrait pointer clearing before save.
ReDMCSB	F7066_LoadPortraits	IMPLEMENTED_NARROW	CSB	src/csb/redmcsb_f7065_portrait_slots_pc34_compat.c; include/redmcsb_f7065_portrait_slots_pc34_compat.h; tests/test_redmcsb_f7065_portrait_slots_pc34_compat.c	Models complete sequential portrait-buffer rebinding after load and rejects undersized storage without partial mutation.
ReDMCSB	F7067_GetChampionInfo	IMPLEMENTED_NARROW	CSB	src/csb/redmcsb_f7067_portrait_info_pc34_compat.c; include/redmcsb_f7067_portrait_info_pc34_compat.h; tests/test_redmcsb_f7067_portrait_info_pc34_compat.c	Models C31_CHAMPION_INFO_PORTRAIT get for supported source champion formats only.
ReDMCSB	F7068_SetChampionInfo	IMPLEMENTED_NARROW	CSB	src/csb/redmcsb_f7067_portrait_info_pc34_compat.c; include/redmcsb_f7067_portrait_info_pc34_compat.h; tests/test_redmcsb_f7067_portrait_info_pc34_compat.c	Models C31_CHAMPION_INFO_PORTRAIT set for supported source champion formats only; unknown formats and out-of-range champions do not mutate.
ReDMCSB	F7088_CopyChampionPortraits	IMPLEMENTED_NARROW	CSB	src/csb/redmcsb_f7088_portrait_transfer_pc34_compat.c; include/redmcsb_f7088_portrait_transfer_pc34_compat.h; tests/test_redmcsb_f7088_portrait_transfer_pc34_compat.c	Models the PC34 included-to-excluded four-portrait transfer over exact 464-byte source portrait spans and rejects missing or mismatched spans without partial copy.
ReDMCSB	F7089_GetFirstCellWithNoChampion	IMPLEMENTED_NARROW	CSB	src/csb/redmcsb_f7090_make_new_adventure_pc34_compat.c; include/redmcsb_f7090_make_new_adventure_pc34_compat.h; tests/test_redmcsb_f7090_make_new_adventure_pc34_compat.c	Models the four-cell imported-party collision scan used by F7090; broader party layout remains caller-owned.
ReDMCSB	F7090_MakeNewAdventure	IMPLEMENTED_NARROW	CSB	src/csb/redmcsb_f7090_make_new_adventure_pc34_compat.c; include/redmcsb_f7090_make_new_adventure_pc34_compat.h; tests/test_redmcsb_f7090_make_new_adventure_pc34_compat.c	Models the bounded PC34 imported-party normalization: header tail copy, GameID increment, platform/useless fields, rotation, reset fields, modifier callback, and F7089 collision repair.
skproject	DM2_CALC_VECTOR_W_DIR	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:48 additive vector rotation over table1d27fc/table1d2804. The helper consumes caller-owned accumulators and source-shaped signed operands; it does not perform collision, map mutation, movement timing, or runtime input dispatch.
skproject	CALC_VECTOR_W_DIR	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKWIN/SkWinCore.cpp:9220 additive vector rotation over glbXAxisDelta/glbYAxisDelta. The helper consumes caller-owned accumulators and source-shaped signed operands; it does not perform collision, map mutation, movement timing, or runtime input dispatch.
skproject	DM2_COUNT_BY_COIN_TYPES	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_querydb.cpp:2088 moneybox counting over caller-supplied source-shaped contained records, currency flags, distinctive item types, charge bits, and the ten-entry money item table; it does not fabricate item definitions, GDAT DBSPEC flags, or container contents.
skproject	COUNT_BY_COIN_TYPES	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKWIN/SkWinCore.cpp:13651 moneybox counting over caller-supplied source-shaped contained records, currency flags, distinctive item types, charge bits, and the ten-entry money item table; it does not fabricate item definitions, GDAT DBSPEC flags, or container contents.
skproject	DM2_ABS	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:9 signed absolute-value return over caller-supplied scalar input; it does not imply any higher-level movement, map, or geometry consumer.
skproject	DM2_CALC_SQUARE_DISTANCE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:23 Manhattan square-distance helper as absolute x delta plus absolute y delta over source-shaped coordinates; it does not perform collision, pathfinding, or dungeon mutation.
skproject	DM2_CALC_VECTOR_DIR	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:30 dominant-axis direction selection and DM2_RANDBIT diagonal tie break; tied inputs require caller-owned random state and do not synthesize movement intent, collision, or runtime input.
skproject	DM2_COMPUTE_POWER_4_WITHIN	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:60 scan for the requested set-bit ordinal across 32 left shifts, returning shifted-out zero when absent; it does not fabricate bitmask semantics for callers.
skproject	DM2_FILL_I16TABLE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:78 contiguous i16 fill over caller-owned table storage; nonzero entries require real output storage and no table allocation is performed.
skproject	DM2_ATIMESB_RSHIFTC	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/util.cpp:85 unsigned-word multiplication before right shift over caller-supplied scalar inputs; it does not claim fixed-point semantics beyond the source helper.
skproject	BOOST_ATTRIBUTE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKWIN/SkWinCore.cpp:5249 champion attribute boost decay and 10..220 clamp over caller-supplied champion attribute bytes; it does not consume items, fabricate champion state, or apply inventory bonus scans.
skproject	DM2_ADJUST_UI_EVENT	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_input.cpp:112 UI event adjustment for champion hand and spell/leader event families over caller-supplied player-position, cooldown, and activable-hand state; it does not synthesize UI events or dispatch them.
skproject	ADJUST_UI_EVENT	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKWIN/SkWinCore.cpp:12355 UI event adjustment for champion hand and spell/leader event families over caller-supplied player-position, cooldown, and activable-hand state; it does not synthesize UI events or dispatch them.
skproject	DM2_QUERY_NEXT_GDAT_ENTRY	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:31 iterator traversal over the parsed ENT1 table with source-shaped category range and optional index/type/field filters; scalar rows remain scalar and no fallback buffers are created.
skproject	DM2_LOAD_GDAT_ENTRIES	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:823 non-scalar raw GDAT preload accounting from the parsed ENT1/raw tables, including source length-word allocation bytes; it does not allocate CPX nodes, decoded images, or substitute payloads.
skproject	DM2_47eb_00a4	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:850 sound payload conversion gate: header state one rejects, nonzero state marks converted, zero state requires and clears the pending flag, and admitted caller-owned bytes are XORed with 0x80.
skproject	DM2_LOAD_ENT1	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:884 raw data zero ENT1 admission: endian tag check, entry/group counts, T/I/D/S/P/F/G group mapping, stride, raw0 bounds, and receipt hash before any higher-level GDAT consumer.
skproject	DM2_482b_0684	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:932 sound-entry binding from dt02 GDAT row to raw payload span after the source two-byte or six-byte header; SOUND7 rejection and undersized raw payloads fail closed.
skproject	DM2_QUERY_ORNATE_ANIM_FRAME	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_querydb.cpp:449 field 0x0d through real dtWordValue length/high-bit base or real dtText base36 sequence; malformed or absent source rows fail closed.
skproject	QUERY_ORNATE_ANIM_FRAME	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	SKWIN alias disposition follows DM2_QUERY_ORNATE_ANIM_FRAME over the same real parsed GDAT query rows.
skproject	DM2_GET_ORNATE_ANIM_LEN	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_querydb.cpp:992 real ornate animation length lookup through dtWordValue or dtText-backed animation rows with missing/malformed rows rejected.
skproject	DM2_QUERY_DOOR_DAMAGE_RESIST	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_querydb.cpp:713 door damage-resistance word lookup from real GDAT query rows.
skproject	DM2_QUERY_DOOR_STRENGTH	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_querydb.cpp:5007 door strength as the source word fallback chain, including defaulting rules for absent rows.
skproject	DM2_QUERY_GDAT_CREATURE_WORD_VALUE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_querydb.cpp:722 creature word-value query against real parsed GDAT rows; absent rows fail closed.
skproject	QUERY_GDAT_CREATURE_WORD_VALUE	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	SKWIN alias disposition follows DM2_QUERY_GDAT_CREATURE_WORD_VALUE over the same real parsed GDAT query rows.
skproject	DM2_QUERY_GDAT_FOOD_VALUE_FROM_RECORD	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_querydb.cpp:1038 food value query from source-shaped item records and real GDAT rows without substitute nutrition data.
skproject	DM2_3D93B	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_c_map_tile_access.c; src/dm2/dm2_v1_dungeon_loader.c; include/dm2_v1_dungeon_loader.h	Models SKULLWIN/c_gdatfile.cpp:2108 map/text scan over source-owned byte maps and DB2 Text records: ext-0x0B count/select, ext-0x10 deferred coordinate capture, mode-5 visible ext-0x0F select, and mode-4 source visibility-bit clear. Incomplete G1 record graphs fail closed.
skproject	DM2_GRAPHICS_DATA_OPEN	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:368 file-open counter increment, first-open primary handle, optional secondary handle, and source sys-error codes 0x29/0x1f; actual OS file open remains caller-owned.
skproject	DM2_GRAPHICS_DATA_CLOSE	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:384 counter decrement and final-close primary/secondary handle routing; actual OS close remains caller-owned.
skproject	DM2_GRAPHICS_DATA_READ	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_gdat_querydb_receipts.c; src/dm2/dm2_v1_asset_loader.c; include/dm2_v1_asset_loader.h	Models SKULLWIN/c_gdatfile.cpp:399 primary/secondary GRAPHICS.DAT split-read planning across gdat.filesize; seek/read failure and real buffer IO remain caller-owned.
skproject	init	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:20 text constants used by c_gfx_str: six-row font, strxplus=7, glyph width 6, left trim 1, top trim 1, glyph stride 6; this is not a live global c_stringdata owner.
skproject	DM2_QUERY_FONT	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:39 six 128-byte font rows expanded into 18 packed 4bpp glyph bytes using caller foreground/background nibbles; missing font planes fail closed.
skproject	DM2_QUERY_STR_METRICS	VERIFIED_SOURCE_MAPPING	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:64 metrics as width=-gfxstrw2+len*gfxstrw4 and height=gfxstrw1-gfxstrw3 with the initialized 6/1/1/6 text constants.
skproject	DM2_DRAW_STRING	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:81 as a source-shaped draw receipt over baseline, glyph rectangles, destination width, alpha-mask flag, colours, and character count; it does not blit pixels.
skproject	DM2_DRAW_STRONG_TEXT	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:141 strong-text background fill rectangle and two shadow passes plus final string pass; live palette/blitter output remains separate renderer work.
skproject	DM2_DRAW_BUTTON_STR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:166 button-string placement as measured text plus button-rect adjustment intent; it does not allocate button bitmaps.
skproject	DM2_DRAW_NAME_STR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:185 button-name placement as measured text plus strong-text receipt and button-rect adjustment intent.
skproject	DM2_DRAW_VP_STR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:203 viewport-string draw plan using measured text and source baseline semantics; live bitmap destination is caller-owned.
skproject	DM2_DRAW_GUIDED_STR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:208 guided-text wrapping and strxplus=7 line advancement at receipt level; rectangle lookup and viewport blit remain caller-owned.
skproject	DM2_PRINT_SYSERR_TEXT	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:247 as a screen-width DM2_DRAW_STRING route receipt; it does not draw the system error screen.
skproject	DM2_DRAW_VP_RC_STR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:252 as measured text plus rectangle-based viewport draw receipt; raw4 rectangle expansion is separate code.
skproject	DM2_DRAW_LOCAL_TEXT	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:263 as measured local-text strong draw receipt over caller-provided coordinates and colour words.
skproject	DM2_FORMAT_SKSTR	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:290 literal-copy path and fail-closed handling for .Z/0x01 substitutions; dynamic substitution variables remain backlog.
skproject	DM2_QUERY_GDAT_TEXT	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:566 encrypted literal dtText decode using ~byte-ordinal transform before FORMAT_SKSTR; GDAT lookup and dynamic substitutions remain backlog.
skproject	DM2_DRAW_TEXT_TO_BACKBUFF	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:590 as a measured centered strong-text backbuffer receipt; palette query and pixel blit remain separate renderer work.
skproject	DM2_gfxstr_3929_04e2	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:636 hint line splitter over caller text, width, last-space wrap, newline, and next-offset semantics.
skproject	DM2_gfxstr_24a5_0732	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:717 as measured viewport text route for encoded-name drawing; the character remap is not promoted to live UI drawing yet.
skproject	DM2_DISPLAY_HINT_TEXT	IMPLEMENTED_NARROW	DM2	tests/test_dm2_v1_skproject_core.c; src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h	Models SKULLWIN/c_gfx_str.cpp:775 via the width-bounded hint-line split receipt; scrollbox/blitter state remains separate renderer work.
