symbol	family	source_file	line	firestaff_mapping	status
DM2_0aaf_0067	SKULLWIN	SKULLWIN/c_0aaf.cpp	22	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_0067; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the GDAT 0x1a text-list builder: up to 20 entries with the source zero-to-index low-byte substitution, terminator tracking by nonzero high byte, and the ddat.v1e0204 update (7 for mode 0x87); the UI event loop stays fail-closed.
DM2_0aaf_01db	SKULLWIN	SKULLWIN/c_0aaf.cpp	174	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_01db; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the dialogue background route as a receipt: palette fill route without v1e0a88, centered GDAT image rect with event offsets on the image path; runtime drawing stays fail-closed.
DM2_0aaf_02f8	SKULLWIN	SKULLWIN/c_0aaf.cpp	251	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0aaf_02f8; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the recursive master dialog gates as a narrow receipt: mode 0xe/0x87 fade suppression, mode 7/0x13 remap to the 0x59 text when loadable, and the mode-0x0e recursion request; the dialog UI path stays fail-closed.
DM2_1031_01d5	SKULLWIN	SKULLWIN/c_1031.cpp	23	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1031_01d5_resolve_rect; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps QUERY_EXPANDED_RECT plus 0x8000/0x4000 QUERY_TOPLEFT_OF_RECT offsets with bounded rect-table receipts.
DM2_FIND_DISTINCTIVE_ITEM_ON_TILE	SKULLWIN	SKULLWIN/c_querydb.cpp	1540	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_find_distinctive_item_on_tile; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps the tile-chain search returning the first item whose distinctive type matches, optionally constrained by subtype; distinctive type resolved through caller callback.
DM2_FIND_TILE_ACTUATOR	SKULLWIN	SKULLWIN/c_querydb.cpp	1576	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_find_tile_actuator; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps the tile-chain search returning the first DB3 actuator whose ordinal matches, optionally constrained by side.
DM2_FIND_LADDAR_AROUND	SKULLWIN	SKULLWIN/c_querydb.cpp	1645	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_find_ladder_around; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core wraps the existing ladder search and converts its receipt to the core querydb shape.
DM2_QUERY_GDAT_SUMMARY_IMAGE	SKULLWIN	SKULLWIN/c_querydb.cpp	1781	include/dm2_v1_asset_loader.h:dm2_v1_query_gdat_summary_image_receipt	VERIFIED_SOURCE_MAPPING	DM2 v1 querydb receipt initializes the source image descriptor, binds dtImage data index, source offsets and local palette when present, and preserves the cls1 FF no-GDAT bypass without synthetic imagery.
DM2_GET_PLAYER_AT_POSITION	SKULLWIN	SKULLWIN/c_querydb.cpp	1828	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_get_player_at_position; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the glbPlayerAtPosition[4] lookup, returning -1 for empty rotated party positions.
DM2_FIND_POUCH_OR_SCABBARD_POSSESSION_POS	SKULLWIN	SKULLWIN/c_querydb.cpp	1858	include/dm2_v1_skproject_core.h:dm2_v1_skproject_find_pouch_or_scabbard_possession_pos; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	Inventory-slot scan matches c_querydb.cpp:1858 / SkWinCore.cpp:8337: scabbard 12 then 7..9, pouch 11 then 6.
DM2_DIR_FROM_5x5_POS	SKULLWIN	SKULLWIN/c_querydb.cpp	1900	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_dir_from_5x5_pos; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the view-relative 5x5 cell to a dominant-axis compass direction, failing closed on the center cell.
DM2_GET_DOOR_STAT_0X10	SKULLWIN	SKULLWIN/c_querydb.cpp	1917	include/dm2_v1_asset_loader.h:dm2_v1_get_door_stat_0x10_receipt; src/dm2/dm2_v1_asset_loader.c; tests/test_dm2_v1_gdat_querydb_receipts.c	VERIFIED_SOURCE_MAPPING	DM2 v1 querydb receipt reads real DOORS dtWordValue field 0x0e through QUERY_GDAT_ENTRY_DATA_INDEX and fails closed when the source row is absent.
DM2_GET_GLOB_VAR	SKULLWIN	SKULLWIN/c_querydb.cpp	1926	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_get_glob_var; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the global-words table lookup with source-sized bounds checking.
DM2_GET_GRAPHICS_FOR_DOOR	SKULLWIN	SKULLWIN/c_querydb.cpp	1955	include/dm2_v1_asset_loader.h:dm2_v1_get_graphics_for_door_receipt; src/dm2/dm2_v1_asset_loader.c; tests/test_dm2_v1_gdat_querydb_receipts.c	VERIFIED_SOURCE_MAPPING	DM2 v1 querydb receipt reads real DOORS dtWordValue field 0x0d for the SKULLWIN door-type contract and fails closed when the source row is absent.
DM2_GET_ITEM_ORDER_IN_CONTAINER	SKULLWIN	SKULLWIN/c_querydb.cpp	1964		src/dm2/dm2_v1_skproject_core.c; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 v1 skproject core maps GET_ITEM_ORDER_IN_CONTAINER over GDAT order text ranges, J-offset items, and money item table lookup.
DM2_COUNT_BY_COIN_TYPES	SKULLWIN	SKULLWIN/c_querydb.cpp	2088	src/dm2/dm2_v1_skproject_core.c:886	VERIFIED_SOURCE_MAPPING
DM2_RETRIEVE_ENVIRONMENT_CMD_CD_FW	SKULLWIN	SKULLWIN/c_querydb.cpp	2144	src/dm2/dm2_v1_weather_gdat.c:dm2_v1_weather_gdat_overlay_plan; tests/test_dm2_v1_scene_weather_light_runtime_chain_real_data.c	VERIFIED_SOURCE_MAPPING	DM2 weather overlay plans preserve the source CD/FW command text fields, cloud-then-rain slot order, zero offsets, 0x40 scale initialization, decoded material identity, and fail-closed no-draw behavior for missing material.
DM2_CALC_PLAYER_WALK_DELAY	SKULLWIN	SKULLWIN/c_querydb.cpp	2175	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_calc_player_walk_delay; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps the encumbrance/bodyflag/walkspeed walk-delay formula with caller-resolved hero fields.
DM2_COMPUTE_PLAYER_ATTACK_OR_THROW_STRENGTH	SKULLWIN	SKULLWIN/c_querydb.cpp	2237	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_compute_player_attack_or_throw_strength; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps the attack/throw strength formula with caller-resolved ability, max_load, item_weight, skill and dbspec fields.
DM2_QUERY_TEMP_PICST	SKULLWIN	SKULLWIN/c_querydb.cpp	2381	src/dm2/dm2_v1_viewport_renderer.c:5116	IMPLEMENTED_NARROW
DM2_query_32cb_0804	SKULLWIN	SKULLWIN/c_querydb.cpp	2431	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_32cb_0804; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps the palette/alpha query dispatcher inputs; the GDAT-dependent B073/0b36_037e consumers are not yet modeled and the helper fails closed without them.
DM2_query_0b36_037e	SKULLWIN	SKULLWIN/c_querydb.cpp	2477	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_0b36_037e; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps the cached-picture palette path inputs; the CPX/dballoc cache layer is not yet modeled and the helper fails closed without it.
DM2_CONVERT_PALETTE256	SKULLWIN	SKULLWIN/c_querydb.cpp	2499	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_convert_palette256; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the 256-entry RGB888-to-RGB666 palette conversion with optional translation table.
DM2_query_B073	SKULLWIN	SKULLWIN/c_querydb.cpp	2506	include/dm2_v1_gdat_b073_input_receipt.h; src/dm2/dm2_v1_gdat_b073_input_receipt.c; tests/test_dm2_v1_gdat_b073_input_receipt.c; include/dm2_v1_gdat_draw_temp_palette_surface_receipt.h; src/dm2/dm2_v1_gdat_draw_temp_palette_surface_receipt.c; tests/test_dm2_v1_gdat_draw_temp_palette_surface_receipt.c; include/dm2_v1_gdat_original_palette_receipt.h; src/dm2/dm2_v1_gdat_original_palette_receipt.c; tests/test_dm2_v1_gdat_original_palette_receipt.c; include/dm2_v1_gdat_palette_m11_consumer.h; src/dm2/dm2_v1_gdat_palette_m11_consumer.c; tests/test_dm2_v1_gdat_palette_m11_consumer.c; include/dm2_v1_gdat_original_material_receipt.h; src/dm2/dm2_v1_gdat_original_material_receipt.c; tests/test_dm2_v1_gdat_original_material_receipt.c; include/dm2_v1_gdat_material_palette_pair_receipt.h; src/dm2/dm2_v1_gdat_material_palette_pair_receipt.c; tests/test_dm2_v1_gdat_material_palette_pair_receipt.c	IMPLEMENTED_NARROW	c_querydb.cpp:2506-2545 input receipt binds authentic palette, v1e12d2 light, alpha/mask, colors/cache ownership and RAW7/lookup/traversal identities. Its no-draw palette/surface handoff additionally binds authenticated DRAW_TEMP_PICST identity and an owned viewport snapshot; a consumer may borrow only matching original palette and decoded material storage with verified byte hashes, dimensions, stride and count, paired at the current M11 owner generation. Missing or inconsistent facts reject; no palette decoder or pixels are produced.
DM2_query_1c9a_08bd	SKULLWIN	SKULLWIN/c_querydb.cpp	2674	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_1c9a_08bd; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps the creature airborne/levitate predicate over caller-owned object records and the 34-byte-per-creature runtime table; missing records or indexes fail closed.
DM2_IS_CREATURE_FLOATING	SKULLWIN	SKULLWIN/c_querydb.cpp	2699	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_is_creature_floating; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps the AI-spec word@0xa bit-2 check and falls back to DM2_query_1c9a_08bd over caller-resolved record pools, creature table and AI word10 array; missing data fails closed.
DM2_IS_OBJECT_FLOATING	SKULLWIN	SKULLWIN/c_querydb.cpp	2718	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_is_object_floating; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps the object-type classification (type 0xe/0xf always floating, type 4 delegates to IS_CREATURE_FLOATING, otherwise not floating) over caller-resolved record pools; missing data fails closed.
DM2_QUERY_OBJECT_5x5_POS	SKULLWIN	SKULLWIN/c_querydb.cpp	2738	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_object_5x5_pos; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps the 5x5 view-cell position for non-creature object types by rotating a caller-owned subtype table; the type-4 creature path remains fail-closed.
DM2_query_48ae_05ae	SKULLWIN	SKULLWIN/c_querydb.cpp	2801	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_48ae_05ae; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps the item/creature value inputs; the GDAT creature-word and item DBSPEC lookups are not yet modeled and the helper fails closed without them.
DM2_query_4E26	SKULLWIN	SKULLWIN/c_querydb.cpp	2936	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_4e26; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps the timer-word tick calculation: bit 0x4000 yields 0, bit 0x8000 adds the interval to the game tick modulo the period (clearing 0xfc0 if 0x1000), otherwise returns the lower-six-bit period.
DM2_query_1c9a_02c3	SKULLWIN	SKULLWIN/c_querydb.cpp	2976	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_1c9a_02c3_creature_ai_pointer; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	SKULLWIN/c_querydb.cpp alias of SKWIN/SkWinCore.cpp _1c9a_02c3; same creature AI pointer resolver receipt applies.
DM2_query_4DA3	SKULLWIN	SKULLWIN/c_querydb.cpp	2990	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_4da3; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the GDAT category 0xf/cls2/field 0x7/0xfd 8-byte copy at offset 8*(DM2_query_4E26(timer_word)+addend&0xffff), with bounded out-of-bounds and timer-word receipts.
DM2_QUERY_CREATURE_5x5_POS	SKULLWIN	SKULLWIN/c_querydb.cpp	3012	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_creature_5x5_pos; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the GDAT-backed creature 5x5 position: reads 8 bytes via DM2_query_4DA3, takes byte 4 as the base, and rotates it with DM2_ROTATE_5x5_POS using the caller-supplied direction.
DM2_QUERY_RAINFALL_PARAM	SKULLWIN	SKULLWIN/c_querydb.cpp	3034	src/dm2/dm2_v1_weather_gdat.c:dm2_v1_weather_query_rainfall_param_receipt; tests/test_dm2_v1_scene_weather_light_runtime_chain_real_data.c	VERIFIED_SOURCE_MAPPING	DM2 weather GDAT implements the source rainfall parameter formula: turn delta `(v1e1483-v1e12c8)&3`, base field 0x6d/0x71 by direction, and intensity threshold turn offset, with no generated rain bitmap.
DM2_query_0cee_0897	SKULLWIN	SKULLWIN/c_querydb.cpp	3061	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_0cee_0897; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the teleporter tile query: validates tile type 5, stores the first record, scans subsequent type-3 actuators with word2&0x7f==0x27, and derives the detail from the first record's word2 bits 14-15 as ((bits+2)&3)+1.
DM2_GET_TELEPORTER_DETAIL	SKULLWIN	SKULLWIN/c_querydb.cpp	3111	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_get_teleporter_detail; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the teleporter destination resolution: calls DM2_query_0cee_0897 at origin, reads dest_map from record word4 high byte, dest_x from word2&0x1f, dest_y from (word2>>5)&0x1f, and re-verifies the destination tile is also a teleporter.
DM2_IS_CREATURE_MOVABLE_THERE	SKULLWIN	SKULLWIN/c_querydb.cpp	3173	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_is_creature_movable_there; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps the creature move admission predicate over caller-supplied creature handle/weight, tile values and record pools: validates teleporter-at-origin destination, checks the forward tile with DM2_IS_TILE_BLOCKED and the type-3 gate, and admits when no block is found; occupancy checks and the level-allowed gate are skipped because the helper does not own the runtime creature spatial index or level table.
DM2_query_0cee_1a46	SKULLWIN	SKULLWIN/c_querydb.cpp	3296	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_0cee_1a46; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	DM2 skproject core maps the wall-text/ornate static lookup over caller-owned dungeon data and the first-thing chain; the actuator ornate-animation fallback path is not yet modeled and the helper fails closed when no static text record matches.
DM2_query_48ae_011a	SKULLWIN	SKULLWIN/c_querydb.cpp	3735	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_48ae_011a; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the object frame-class decision from GDAT loadability: entry 8 absent yields -1, entry 0xc absent yields 3, entry 0xa present yields 1, entry 0x9 present yields 0, otherwise 2.
DM2_query_0cee_2e09	SKULLWIN	SKULLWIN/c_querydb.cpp	3760	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_0cee_2e09; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the creature AI spec word@0x20 lookup: rejects OBJECT_NULL and missing AI spec, otherwise returns ai_spec->word32.
DM2_query_1c9a_03cf	SKULLWIN	SKULLWIN/c_querydb.cpp	3769	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_1c9a_03cf; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the source nearest-creature five-cell scan: range table1d2752/direction 0xff fallback 12, DM2_GET_CREATURE_AT walk, AI spec byte@0x23 threshold over table1d62e0, word@0xe>>6 rotation via table1d62e8, and squared-distance admission with caller-owned spatial callbacks.
DM2_query_0cee_2df4	SKULLWIN	SKULLWIN/c_querydb.cpp	3883	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_0cee_2df4_creature_ai_word30; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	SKULLWIN c_querydb.cpp DM2_query_0cee_2df4 is the same QUERY_CREATURE_AI_SPEC word30 helper as SKWIN/SkWinCore.cpp _0cee_2df4; closed as an alias of the source-named receipt.
DM2_query_48ae_01af	SKULLWIN	SKULLWIN/c_querydb.cpp	3892	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_48ae_01af; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the bit-gated byte-table lookup: bits 10/9 of the object word gate table1d2660[4*cls2 + offset - 4] with 0/0xf fallbacks and bounds-checked caller-supplied table data.
DM2_query_0cee_2e35	SKULLWIN	SKULLWIN/c_querydb.cpp	3927	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_0cee_2e35; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the GDAT creature word-4 query with the source zero-to-4 substitution over a caller-owned GDAT accessor.
DM2_QUERY_CREATURE_PICST	SKULLWIN	SKULLWIN/c_querydb.cpp	3938	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_creature_picst; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps DM2_QUERY_CREATURE_PICST as a narrow source-locked receipt: decodes creature type byte@0x4, record word@0xe and palette byte@0x7, and fails closed on the picture-blit path Firestaff does not yet own.
DM2_query_2fcf_164e	SKULLWIN	SKULLWIN/c_querydb.cpp	4259	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_2fcf_164e; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the recursive container search: type-9 record gate ((handle & 0x3c00) >> 10 == 9), cls2 < 8 via DM2_QUERY_CLS2_FROM_RECORD callback, distinctive-type match, recursion, and next-link walk to the 0xfffe terminator.
DM2_query_2fcf_16ff	SKULLWIN	SKULLWIN/c_querydb.cpp	4297	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_2fcf_16ff; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the party possession search over living hero inventories (30 slots, recursion via 2fcf_164e), the eight hand containers when ddat.v1d67bc == 5 (0xffff skipped, type check only), and ddat.savegamewpc.w_00.
DM2_query_48ae_0767	SKULLWIN	SKULLWIN/c_querydb.cpp	4400	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_48ae_0767; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the inventory weight packing loop: starts at item count - 1, repacks the same item while it fits, skips heavier items toward lighter ones, and returns the packed weight total.
DM2_query_2759_0155	SKULLWIN	SKULLWIN/c_querydb.cpp	4448	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_2759_0155_query_object_commands; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	SKULLWIN/c_querydb.cpp alias of SKWIN/SkWinCore.cpp _2759_0155; same command-string presence receipt applies.
DM2_query_2759_01fe	SKULLWIN	SKULLWIN/c_querydb.cpp	4504	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_2759_01fe_command_valid; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	IMPLEMENTED_NARROW	SKULLWIN/c_querydb.cpp alias of SKWIN/SkWinCore.cpp _2759_01fe; same container/minion command validity receipt applies.
DM2_IS_ITEM_HAND_ACTIVABLE	SKULLWIN	SKULLWIN/c_querydb.cpp	4562	src/dm2/dm2_v1_item_missile_helpers.c; include/dm2_v1_item_missile_helpers.h; tests/test_dm2_v1_item_missile_helpers.c	IMPLEMENTED_NARROW	DM2 v1 item/missile helper models bounded DBSPEC hand-activation mask checks over caller-owned item facts; null object or clear mask rejects without synthetic action availability.
DM2_query_0cee_06dc	SKULLWIN	SKULLWIN/c_querydb.cpp	4765	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_0cee_06dc; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the adjacent-tile predicate: bit from tile bit 0x08, neighbour step via table1d27fc/table1d2804, neighbour type (tile & 0xff) >> 5, returning bit or 2 + bit for type 0/3.
DM2_query_19f0_124b	SKULLWIN	SKULLWIN/c_querydb.cpp	4807	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_19f0_124b; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the source stairs/pit transition query: open-pit admission (type 2, flags 0x8, direction 1, tile bits 3 set/0 clear), ladder admission via DM2_FIND_LADDAR_AROUND, directionless falls (flags 0x10) with target-tile revalidation and map restore, and stairs direction by tile bit 2; map switching and location stay caller-owned.
DM2_query_29ee_18eb	SKULLWIN	SKULLWIN/c_querydb.cpp	4967	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_29ee_18eb; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the ladder transition pair: stores inputs into the caller v1e0b5c..v1e0b70 word set and runs DM2_query_19f0_124b downwards (direction -1, flags 0x110) and upwards (direction 1, flags 0x108).
DM2_QUERY_CREATURE_BLIT_RECTI	SKULLWIN	SKULLWIN/c_querydb.cpp	4993	src/dm2/dm2_v1_dungeon_loader.c:dm2_v1_g1_query_creature_blit_recti; include/dm2_v1_dungeon_loader.h; tests/test_dm2_v1_g1_flying_item_source_receipt.c	VERIFIED_SOURCE_MAPPING	DM2 v1 models the exact 5x5 rotation and `5000 + 25 * cell` RAW4 rectangle identity used by the SKWIN query; invalid cell, position, or direction rejects without a substitute rectangle.
DM2_query_0cee_3275	SKULLWIN	SKULLWIN/c_querydb.cpp	4998	include/dm2_v1_asset_loader.h:dm2_v1_query_0cee_3275_receipt; src/dm2/dm2_v1_asset_loader.c; tests/test_dm2_v1_gdat_querydb_receipts.c	VERIFIED_SOURCE_MAPPING	DM2 v1 querydb receipt reads real DOORS dtWordValue field 0x10 through QUERY_GDAT_ENTRY_DATA_INDEX and fails closed when the source row is absent.
DM2_QUERY_DOOR_STRENGTH	SKULLWIN	SKULLWIN/c_querydb.cpp	5007	include/dm2_v1_asset_loader.h:dm2_v1_query_door_strength_receipt; src/dm2/dm2_v1_asset_loader.c; tests/test_dm2_v1_gdat_querydb_receipts.c	VERIFIED_SOURCE_MAPPING
DM2_IS_CREATURE_ALLOWED_ON_LEVEL	SKULLWIN	SKULLWIN/c_querydb.cpp	5025	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_is_creature_allowed_on_level; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the level allowance predicate: AI spec flags bit 0x40 of the high byte always allows, otherwise the record cls2 must appear in the caller-resolved level allowance list (source count ((word@0xc << 8) >> 12) & 0xf).
DM2_query_0cee_319e	SKULLWIN	SKULLWIN/c_querydb.cpp	5073	src/dm2/dm2_v1_skproject_core.c:dm2_v1_skproject_query_0cee_319e; include/dm2_v1_skproject_core.h; tests/test_dm2_v1_skproject_core.c	VERIFIED_SOURCE_MAPPING	DM2 skproject core maps the GDAT entry 9 data index 11 query keyed by record cls2 with the source 0xff-to-0 fallback over caller-owned cls2/GDAT accessors.
init	SKULLWIN	SKULLWIN/c_random.cpp	7	src/dm2/dm2_v2_touch_runtime.c:32	NOT_APPLICABLE_ARCH
DM2_RAND	SKULLWIN	SKULLWIN/c_random.cpp	13		IMPLEMENTED_NARROW
DM2_RAND16	SKULLWIN	SKULLWIN/c_random.cpp	21	include/dm2_v1_skproject_core.h:dm2_v1_skproject_rand16	VERIFIED_SOURCE_MAPPING
DM2_RANDBIT	SKULLWIN	SKULLWIN/c_random.cpp	30	include/dm2_v1_skproject_core.h:dm2_v1_skproject_randbit	VERIFIED_SOURCE_MAPPING
DM2_RANDDIR	SKULLWIN	SKULLWIN/c_random.cpp	40	include/dm2_v1_skproject_core.h:dm2_v1_skproject_randdir	VERIFIED_SOURCE_MAPPING
init_global_records	SKULLWIN	SKULLWIN/c_record.cpp	33		IMPLEMENTED_NARROW
mk_record	SKULLWIN	SKULLWIN/c_record.cpp	41	src/dm2/dm2_v1_dungeon_loader.c; include/dm2_v1_dungeon_loader.h; tests/test_dm2_v1_c_map_tile_access.c	VERIFIED_SOURCE_MAPPING	DM2 v1 dungeon loader maps skproject record construction preserving signed sentinel values as raw object words.
record_to_word	SKULLWIN	SKULLWIN/c_record.cpp	42	src/dm2/dm2_v1_dungeon_loader.c; include/dm2_v1_dungeon_loader.h; tests/test_dm2_v1_c_map_tile_access.c	VERIFIED_SOURCE_MAPPING	DM2 v1 dungeon loader maps skproject record-to-word signed sentinel restoration.
record_to_long	SKULLWIN	SKULLWIN/c_record.cpp	43	src/dm2/dm2_v1_dungeon_loader.c; include/dm2_v1_dungeon_loader.h; tests/test_dm2_v1_c_map_tile_access.c	VERIFIED_SOURCE_MAPPING	DM2 v1 dungeon loader maps skproject record-to-long sign extension for sentinel records.
